# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 18:14:58.747, 1, 0, 18, 24564, 43, 18.34
2026/08/27 18:15:03.781, 0, 0, 237, 24564, 39, 34.29
2026/08/27 18:15:03.786, 1, 0, 18, 24564, 43, 18.37
2026/08/27 18:15:08.822, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:15:08.826, 1, 0, 18, 24564, 43, 18.44
2026/08/27 18:15:13.862, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:15:13.867, 1, 0, 18, 24564, 43, 18.44
2026/08/27 18:15:18.903, 0, 0, 237, 24564, 39, 34.37
2026/08/27 18:15:18.907, 1, 0, 18, 24564, 43, 18.46
2026/08/27 18:15:23.943, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:15:23.948, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:15:28.983, 0, 0, 237, 24564, 39, 34.29
2026/08/27 18:15:28.988, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:15:34.023, 0, 0, 237, 24564, 39, 34.00
2026/08/27 18:15:34.027, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:15:39.064, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:15:39.069, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:15:44.107, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:15:44.112, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:15:49.165, 0, 0, 237, 24564, 39, 34.30
2026/08/27 18:15:49.170, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:15:54.218, 0, 0, 237, 24564, 39, 33.88
2026/08/27 18:15:54.223, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:15:59.269, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:15:59.274, 1, 0, 18, 24564, 43, 18.50
2026/08/27 18:16:04.308, 0, 0, 237, 24564, 39, 34.06
2026/08/27 18:16:04.313, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:16:09.357, 0, 0, 237, 24564, 39, 34.49
2026/08/27 18:16:09.362, 1, 0, 18, 24564, 43, 18.48
2026/08/27 18:16:14.413, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:16:14.419, 1, 0, 18, 24564, 43, 18.49
2026/08/27 18:16:19.467, 0, 0, 237, 24564, 39, 34.82
2026/08/27 18:16:19.472, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:16:24.514, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:16:24.519, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:16:29.555, 0, 0, 237, 24564, 39, 34.11
2026/08/27 18:16:29.560, 1, 0, 18, 24564, 43, 18.48
2026/08/27 18:16:34.606, 0, 0, 237, 24564, 39, 33.95
2026/08/27 18:16:34.612, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:16:39.658, 0, 0, 237, 24564, 39, 34.03
2026/08/27 18:16:39.663, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:16:44.703, 0, 0, 237, 24564, 39, 34.15
2026/08/27 18:16:44.708, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:16:49.759, 0, 0, 237, 24564, 39, 34.01
2026/08/27 18:16:49.764, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:16:54.810, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:16:54.814, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:16:59.865, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:16:59.870, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:17:04.914, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:17:04.919, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:17:09.958, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:17:09.963, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:17:15.011, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:17:15.016, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:17:20.072, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:17:20.076, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:17:25.123, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:17:25.128, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:17:30.173, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:17:30.178, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:17:35.229, 0, 0, 237, 24564, 39, 34.15
2026/08/27 18:17:35.234, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:17:40.274, 0, 0, 237, 24564, 39, 34.73
2026/08/27 18:17:40.280, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:17:45.318, 0, 0, 237, 24564, 39, 34.64
2026/08/27 18:17:45.323, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:17:50.369, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:17:50.374, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:17:55.411, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:17:55.415, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:18:00.467, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:18:00.472, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:18:05.519, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:18:05.523, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:18:10.567, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:18:10.571, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:18:15.619, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:18:15.625, 1, 0, 18, 24564, 43, 18.67
2026/08/27 18:18:20.670, 0, 0, 237, 24564, 39, 34.80
2026/08/27 18:18:20.675, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:18:25.720, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:18:25.725, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:18:30.773, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:18:30.778, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:18:35.814, 0, 0, 237, 24564, 39, 34.63
2026/08/27 18:18:35.820, 1, 0, 18, 24564, 43, 18.67
2026/08/27 18:18:40.869, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:18:40.874, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:18:45.912, 0, 0, 237, 24564, 39, 35.15
2026/08/27 18:18:45.917, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:18:50.970, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:18:50.975, 1, 0, 18, 24564, 43, 18.75
2026/08/27 18:18:56.024, 0, 0, 237, 24564, 39, 35.28
2026/08/27 18:18:56.029, 1, 0, 18, 24564, 43, 18.78
2026/08/27 18:19:01.076, 0, 0, 237, 24564, 39, 35.14
2026/08/27 18:19:01.080, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:19:06.130, 0, 0, 237, 24564, 39, 35.08
2026/08/27 18:19:06.135, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:19:11.172, 0, 0, 237, 24564, 39, 35.31
2026/08/27 18:19:11.177, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:19:16.225, 0, 0, 237, 24564, 39, 35.10
2026/08/27 18:19:16.229, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:19:21.270, 0, 0, 237, 24564, 39, 34.95
2026/08/27 18:19:21.275, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:19:26.318, 0, 0, 237, 24564, 39, 35.03
2026/08/27 18:19:26.323, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:19:31.364, 0, 0, 237, 24564, 39, 35.23
2026/08/27 18:19:31.369, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:19:36.415, 0, 0, 237, 24564, 39, 34.77
2026/08/27 18:19:36.420, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:19:41.462, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:19:41.468, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:19:46.520, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:19:46.525, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:19:51.571, 0, 0, 237, 24564, 39, 34.94
2026/08/27 18:19:51.577, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:19:56.622, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:19:56.627, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:20:01.673, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:20:01.679, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:20:06.745, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:20:06.750, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:20:11.807, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:20:11.812, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:20:16.857, 0, 0, 237, 24564, 39, 35.25
2026/08/27 18:20:16.862, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:20:21.923, 0, 0, 237, 24564, 39, 34.45
2026/08/27 18:20:21.928, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:20:26.980, 0, 0, 237, 24564, 39, 34.44
2026/08/27 18:20:26.985, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:20:32.031, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:20:32.036, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:20:37.082, 0, 0, 237, 24564, 39, 34.43
2026/08/27 18:20:37.087, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:20:42.133, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:20:42.137, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:20:47.192, 0, 0, 237, 24564, 39, 34.76
2026/08/27 18:20:47.197, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:20:52.241, 0, 0, 237, 24564, 39, 34.73
2026/08/27 18:20:52.246, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:20:57.296, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:20:57.301, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:21:02.355, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:21:02.360, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:21:07.405, 0, 0, 237, 24564, 39, 35.18
2026/08/27 18:21:07.409, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:21:12.454, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:21:12.458, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:21:17.493, 0, 0, 237, 24564, 39, 34.86
2026/08/27 18:21:17.498, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:21:22.543, 0, 0, 237, 24564, 39, 35.00
2026/08/27 18:21:22.548, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:21:27.591, 0, 0, 237, 24564, 39, 34.89
2026/08/27 18:21:27.596, 1, 0, 18, 24564, 43, 18.45
2026/08/27 18:21:32.646, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:21:32.652, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:21:37.705, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:21:37.710, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:21:42.765, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:21:42.770, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:21:47.816, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:21:47.822, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:21:52.870, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:21:52.875, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:21:57.920, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:21:57.924, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:22:02.969, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:22:02.974, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:22:08.023, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:22:08.028, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:22:13.076, 0, 0, 237, 24564, 39, 34.29
2026/08/27 18:22:13.080, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:22:18.125, 0, 0, 237, 24564, 39, 34.89
2026/08/27 18:22:18.130, 1, 0, 18, 24564, 43, 18.41
2026/08/27 18:22:23.162, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:22:23.168, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:22:28.212, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:22:28.217, 1, 0, 18, 24564, 43, 18.45
2026/08/27 18:22:33.250, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:22:33.255, 1, 0, 18, 24564, 43, 18.48
2026/08/27 18:22:38.293, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:22:38.297, 1, 0, 18, 24564, 43, 18.37
2026/08/27 18:22:43.333, 0, 0, 237, 24564, 39, 34.27
2026/08/27 18:22:43.337, 1, 0, 18, 24564, 43, 18.41
2026/08/27 18:22:48.371, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:22:48.376, 1, 0, 18, 24564, 43, 18.40
2026/08/27 18:22:53.412, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:22:53.416, 1, 0, 18, 24564, 43, 18.46
2026/08/27 18:22:58.451, 0, 0, 237, 24564, 39, 34.25
2026/08/27 18:22:58.456, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:23:03.497, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:23:03.502, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:23:08.539, 0, 0, 237, 24564, 39, 34.03
2026/08/27 18:23:08.543, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:23:13.582, 0, 0, 237, 24564, 39, 34.15
2026/08/27 18:23:13.587, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:23:18.623, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:23:18.628, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:23:23.668, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:23:23.673, 1, 0, 18, 24564, 43, 18.52
2026/08/27 18:23:28.707, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:23:28.712, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:23:33.745, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:23:33.750, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:23:38.785, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:23:38.789, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:23:43.828, 0, 0, 237, 24564, 39, 34.21
2026/08/27 18:23:43.833, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:23:48.868, 0, 0, 237, 24564, 39, 34.36
2026/08/27 18:23:48.873, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:23:53.915, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:23:53.920, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:23:58.957, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:23:58.962, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:24:03.999, 0, 0, 237, 24564, 39, 34.18
2026/08/27 18:24:04.004, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:24:09.038, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:24:09.043, 1, 0, 18, 24564, 43, 18.50
2026/08/27 18:24:14.078, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:24:14.082, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:24:19.116, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:24:19.121, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:24:24.168, 0, 0, 237, 24564, 39, 34.54
2026/08/27 18:24:24.173, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:24:29.209, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:24:29.214, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:24:34.255, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:24:34.260, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:24:39.295, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:24:39.300, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:24:44.340, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:24:44.345, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:24:49.380, 0, 0, 237, 24564, 39, 34.63
2026/08/27 18:24:49.385, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:24:54.420, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:24:54.425, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:24:59.460, 0, 0, 237, 24564, 39, 34.11
2026/08/27 18:24:59.464, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:25:04.500, 0, 0, 237, 24564, 39, 34.43
2026/08/27 18:25:04.505, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:25:09.544, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:25:09.549, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:25:14.585, 0, 0, 237, 24564, 39, 34.18
2026/08/27 18:25:14.590, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:25:19.624, 0, 0, 237, 24564, 39, 34.22
2026/08/27 18:25:19.630, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:25:24.669, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:25:24.675, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:25:29.715, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:25:29.720, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:25:34.760, 0, 0, 237, 24564, 39, 34.19
2026/08/27 18:25:34.764, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:25:39.805, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:25:39.809, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:25:44.851, 0, 0, 237, 24564, 39, 34.66
2026/08/27 18:25:44.856, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:25:49.893, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:25:49.898, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:25:54.933, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:25:54.938, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:25:59.979, 0, 0, 237, 24564, 39, 34.28
2026/08/27 18:25:59.984, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:26:05.023, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:26:05.028, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:26:10.071, 0, 0, 237, 24564, 39, 33.97
2026/08/27 18:26:10.075, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:26:15.113, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:26:15.118, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:26:20.152, 0, 0, 237, 24564, 39, 34.53
2026/08/27 18:26:20.157, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:26:25.196, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:26:25.201, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:26:30.236, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:26:30.241, 1, 0, 18, 24564, 43, 18.74
2026/08/27 18:26:35.277, 0, 0, 237, 24564, 39, 34.52
2026/08/27 18:26:35.282, 1, 0, 18, 24564, 43, 18.84
2026/08/27 18:26:40.323, 0, 0, 237, 24564, 39, 34.39
2026/08/27 18:26:40.328, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:26:45.363, 0, 0, 237, 24564, 39, 34.43
2026/08/27 18:26:45.368, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:26:50.403, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:26:50.407, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:26:55.441, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:26:55.446, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:27:00.482, 0, 0, 237, 24564, 39, 35.14
2026/08/27 18:27:00.486, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:27:05.521, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:27:05.526, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:27:10.560, 0, 0, 237, 24564, 39, 34.31
2026/08/27 18:27:10.565, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:27:15.600, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:27:15.604, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:27:20.639, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:27:20.643, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:27:25.677, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:27:25.682, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:27:30.717, 0, 0, 237, 24564, 39, 34.35
2026/08/27 18:27:30.721, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:27:35.756, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:27:35.761, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:27:40.797, 0, 0, 237, 24564, 39, 34.14
2026/08/27 18:27:40.802, 1, 0, 18, 24564, 43, 18.76
2026/08/27 18:27:45.839, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:27:45.844, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:27:50.880, 0, 0, 237, 24564, 39, 34.94
2026/08/27 18:27:50.885, 1, 0, 18, 24564, 43, 18.74
2026/08/27 18:27:55.919, 0, 0, 237, 24564, 39, 34.25
2026/08/27 18:27:55.924, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:28:00.968, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:28:00.973, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:28:06.009, 0, 0, 237, 24564, 39, 34.53
2026/08/27 18:28:06.013, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:28:11.049, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:28:11.053, 1, 0, 18, 24564, 43, 18.73
2026/08/27 18:28:16.089, 0, 0, 237, 24564, 39, 34.11
2026/08/27 18:28:16.094, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:28:21.130, 0, 0, 237, 24564, 39, 33.92
2026/08/27 18:28:21.134, 1, 0, 18, 24564, 43, 18.74
2026/08/27 18:28:26.169, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:28:26.173, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:28:31.206, 0, 0, 237, 24564, 39, 34.17
2026/08/27 18:28:31.211, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:28:36.252, 0, 0, 237, 24564, 39, 34.23
2026/08/27 18:28:36.257, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:28:41.296, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:28:41.301, 1, 0, 18, 24564, 43, 18.67
2026/08/27 18:28:46.339, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:28:46.344, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:28:51.385, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:28:51.390, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:28:56.428, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:28:56.433, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:29:01.468, 0, 0, 237, 24564, 39, 34.92
2026/08/27 18:29:01.472, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:29:06.509, 0, 0, 237, 24564, 39, 34.63
2026/08/27 18:29:06.514, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:29:11.550, 0, 0, 237, 24564, 39, 34.10
2026/08/27 18:29:11.554, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:29:16.589, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:29:16.594, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:29:21.630, 0, 0, 237, 24564, 39, 34.24
2026/08/27 18:29:21.634, 1, 0, 18, 24564, 43, 18.47
2026/08/27 18:29:26.669, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:29:26.674, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:29:31.710, 0, 0, 237, 24564, 39, 34.25
2026/08/27 18:29:31.714, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:29:36.752, 0, 0, 237, 24564, 39, 34.34
2026/08/27 18:29:36.757, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:29:41.794, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:29:41.798, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:29:46.833, 0, 0, 237, 24564, 39, 34.18
2026/08/27 18:29:46.838, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:29:51.875, 0, 0, 237, 24564, 39, 34.49
2026/08/27 18:29:51.880, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:29:56.919, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:29:56.924, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:30:01.961, 0, 0, 237, 24564, 39, 34.09
2026/08/27 18:30:01.966, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:30:07.003, 0, 0, 237, 24564, 39, 34.13
2026/08/27 18:30:07.007, 1, 0, 18, 24564, 43, 18.47
2026/08/27 18:30:12.047, 0, 0, 237, 24564, 39, 34.25
2026/08/27 18:30:12.052, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:30:17.088, 0, 0, 237, 24564, 39, 34.39
2026/08/27 18:30:17.092, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:30:22.128, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:30:22.132, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:30:27.173, 0, 0, 237, 24564, 39, 34.45
2026/08/27 18:30:27.178, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:30:32.213, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:30:32.218, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:30:37.260, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:30:37.265, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:30:42.305, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:30:42.309, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:30:47.353, 0, 0, 237, 24564, 39, 34.36
2026/08/27 18:30:47.357, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:30:52.394, 0, 0, 237, 24564, 39, 34.16
2026/08/27 18:30:52.399, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:30:57.435, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:30:57.439, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:31:02.475, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:31:02.479, 1, 0, 18, 24564, 43, 18.68
2026/08/27 18:31:07.516, 0, 0, 237, 24564, 39, 34.95
2026/08/27 18:31:07.521, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:31:12.558, 0, 0, 237, 24564, 39, 34.27
2026/08/27 18:31:12.564, 1, 0, 18, 24564, 43, 18.59
